#	t	mean	var
	0.00	0.01025	0.00019
	1.00	0.02665	0.00078
	2.00	0.06673	0.00278
	3.00	0.15534	0.00780
	4.00	0.31885	0.01428
	5.00	0.54446	0.01391
	6.00	0.75654	0.00656
	7.00	0.89201	0.00171
	8.00	0.95709	0.00036
	9.00	0.98382	0.00013
	10.00	0.99407	0.00015
	11.00	0.99790	0.00023
	12.00	0.99934	0.00038
	13.00	0.99991	0.00062
	14.00	1.00018	0.00103
	15.00	1.00037	0.00171
	16.00	1.00057	0.00277
	17.00	1.00082	0.00437
	18.00	1.00113	0.00671
	19.00	1.00154	0.00995
	20.00	1.00205	0.01431
	21.00	1.00269	0.01998
	22.00	1.00350	0.02720
	23.00	1.00451	0.03620
	24.00	1.00579	0.04724
	25.00	1.00739	0.06057
	26.00	1.00939	0.07651
	27.00	1.01190	0.09544
	28.00	1.01503	0.11792
	29.00	1.01893	0.14466
	30.00	1.02377	0.17664
	31.00	1.02976	0.21502
	32.00	1.03714	0.26123
	33.00	1.04614	0.31700
	34.00	1.05698	0.38437
	35.00	1.06982	0.46556
	36.00	1.08464	0.56212
	37.00	1.10114	0.67347
	38.00	1.11863	0.79594
	39.00	1.13625	0.92399
	40.00	1.15327	1.05260
	41.00	1.16934	1.17881
	42.00	1.18448	1.30161
	43.00	1.19884	1.42125
	44.00	1.21264	1.53863
	45.00	1.22605	1.65481
	46.00	1.23919	1.77068
	47.00	1.25215	1.88694
	48.00	1.26498	2.00409
	49.00	1.27774	2.12247
	50.00	1.29044	2.24232
	51.00	1.30312	2.36379
	52.00	1.31577	2.48702
	53.00	1.32842	2.61209
	54.00	1.34107	2.73905
	55.00	1.35374	2.86797
	56.00	1.36642	2.99888
	57.00	1.37912	3.13180
	58.00	1.39185	3.26677
	59.00	1.40460	3.40381
	60.00	1.41739	3.54292
	61.00	1.43021	3.68413
	62.00	1.44307	3.82745
	63.00	1.45597	3.97288
	64.00	1.46890	4.12044
	65.00	1.48188	4.27012
	66.00	1.49490	4.42195
	67.00	1.50797	4.57591
	68.00	1.52108	4.73202
	69.00	1.53424	4.89028
	70.00	1.54744	5.05069
	71.00	1.56070	5.21325
	72.00	1.57400	5.37797
	73.00	1.58735	5.54484
	74.00	1.60075	5.71387
	75.00	1.61420	5.88505
	76.00	1.62770	6.05840
	77.00	1.64126	6.23390
	78.00	1.65486	6.41155
	79.00	1.66852	6.59136
	80.00	1.68223	6.77333
	81.00	1.69599	6.95744
	82.00	1.70981	7.14370
	83.00	1.72368	7.33212
	84.00	1.73760	7.52268
	85.00	1.75158	7.71539
	86.00	1.76561	7.91025
	87.00	1.77970	8.10723
	88.00	1.79384	8.30637
	89.00	1.80803	8.50764
	90.00	1.82228	8.71103
	91.00	1.83658	8.91657
	92.00	1.85094	9.12423
	93.00	1.86536	9.33401
	94.00	1.87983	9.54592
	95.00	1.89435	9.75994
	96.00	1.90894	9.97608
	97.00	1.92357	10.19433
	98.00	1.93827	10.41470
	99.00	1.95302	10.63716
